epoch,accuracy,loss,val_accuracy,val_loss
370,0.8143261075019836,0.40582549571990967,0.7706766724586487,0.8633821606636047
371,0.8152686357498169,0.3998096287250519,0.7744361162185669,0.8666741847991943
372,0.8086710572242737,0.3939962685108185,0.7706766724586487,0.8676535487174988
373,0.8058435320854187,0.39796972274780273,0.7781955003738403,0.8676080107688904
374,0.8162111043930054,0.39697265625,0.7894737124443054,0.8808016180992126
375,0.8162111043930054,0.3931008279323578,0.7706766724586487,0.8732481598854065
376,0.8171536326408386,0.39033305644989014,0.7744361162185669,0.8785831928253174
377,0.8124411106109619,0.3919566571712494,0.7744361162185669,0.8706504702568054
378,0.8171536326408386,0.39811083674430847,0.7819548845291138,0.8902245759963989
379,0.8199811577796936,0.4089030623435974,0.7706766724586487,0.8845806121826172
380,0.8190386295318604,0.39771580696105957,0.7781955003738403,0.8884942531585693
381,0.8209236860275269,0.38987359404563904,0.7819548845291138,0.8887919187545776
382,0.8152686357498169,0.3924504518508911,0.7706766724586487,0.8823017477989197
383,0.8190386295318604,0.39316660165786743,0.7781955003738403,0.8825228810310364
384,0.8114985823631287,0.4041854441165924,0.7819548845291138,0.8962620496749878
385,0.8199811577796936,0.40325307846069336,0.7706766724586487,0.8780562877655029
386,0.8162111043930054,0.3865661323070526,0.7781955003738403,0.9064064025878906
387,0.803958535194397,0.4091796278953552,0.7857142686843872,0.9049946069717407
388,0.8171536326408386,0.3958369195461273,0.7781955003738403,0.901289701461792
389,0.8171536326408386,0.3883841931819916,0.7669172883033752,0.8962059020996094
390,0.8124411106109619,0.39196813106536865,0.7744361162185669,0.8987155556678772
391,0.8133835792541504,0.40430140495300293,0.7518796920776367,0.9364725351333618
392,0.8190386295318604,0.4128359854221344,0.7706766724586487,0.8965817093849182
393,0.8209236860275269,0.405513733625412,0.7819548845291138,0.9110828042030334
394,0.806786060333252,0.40981125831604004,0.7819548845291138,0.9206738471984863
395,0.8096135854721069,0.4189070463180542,0.7669172883033752,0.8971381783485413
396,0.8190386295318604,0.40517377853393555,0.7706766724586487,0.9335223436355591
397,0.8077285289764404,0.40769195556640625,0.7744361162185669,0.9085289239883423
398,0.8162111043930054,0.3875020742416382,0.7744361162185669,0.9025214314460754
399,0.8143261075019836,0.388309508562088,0.7744361162185669,0.9154707789421082
400,0.8133835792541504,0.3909260034561157,0.7744361162185669,0.9164265990257263
401,0.8180961608886719,0.3870208263397217,0.7744361162185669,0.9245729446411133
402,0.8152686357498169,0.3867452144622803,0.7744361162185669,0.91946941614151
403,0.8162111043930054,0.39010849595069885,0.7669172883033752,0.9133961796760559
404,0.8199811577796936,0.3901817202568054,0.7781955003738403,0.923887312412262
405,0.8171536326408386,0.39062178134918213,0.7706766724586487,0.9200509190559387
406,0.8218661546707153,0.3885253667831421,0.7819548845291138,0.9279733896255493
407,0.8237511515617371,0.38792580366134644,0.7744361162185669,0.9247017502784729
408,0.8199811577796936,0.3897169530391693,0.7819548845291138,0.9445371031761169
409,0.8171536326408386,0.39979463815689087,0.7593985199928284,0.9481221437454224
410,0.8162111043930054,0.3923274874687195,0.7631579041481018,0.9234403967857361
411,0.8162111043930054,0.38762256503105164,0.7819548845291138,0.9393449425697327
412,0.8143261075019836,0.38644322752952576,0.7819548845291138,0.9441327452659607
413,0.8256362080574036,0.3880549371242523,0.7518796920776367,0.964253842830658
414,0.8190386295318604,0.389461487531662,0.7706766724586487,0.9386855959892273
415,0.8256362080574036,0.3850080668926239,0.7706766724586487,0.9409735798835754
416,0.8180961608886719,0.38380080461502075,0.7744361162185669,0.9467954039573669
417,0.8228086829185486,0.38704532384872437,0.7781955003738403,0.9527467489242554
418,0.8190386295318604,0.3856584131717682,0.7631579041481018,0.9431601166725159
419,0.8190386295318604,0.3820800185203552,0.7744361162185669,0.9498502612113953
420,0.8143261075019836,0.3849841356277466,0.7706766724586487,0.9540680050849915
421,0.8237511515617371,0.38927480578422546,0.7744361162185669,0.9580617547035217
422,0.8180961608886719,0.38763585686683655,0.7368420958518982,0.9658883213996887
423,0.8199811577796936,0.3843420147895813,0.7781955003738403,0.9556000232696533
424,0.8190386295318604,0.38844963908195496,0.7706766724586487,0.9609853029251099
425,0.8228086829185486,0.38799145817756653,0.7706766724586487,0.9742125272750854
426,0.8246936798095703,0.4005368649959564,0.7293233275413513,0.9949687123298645
427,0.8162111043930054,0.40639063715934753,0.7781955003738403,0.962102472782135
428,0.8237511515617371,0.3821348547935486,0.7706766724586487,0.9601230025291443
429,0.8246936798095703,0.3825820982456207,0.7556390762329102,0.9818363189697266
430,0.8049010634422302,0.3950681686401367,0.7781955003738403,0.9699544310569763
431,0.8246936798095703,0.3841457962989807,0.7706766724586487,0.9611932039260864
432,0.8180961608886719,0.39036476612091064,0.7669172883033752,0.9684768319129944
433,0.8199811577796936,0.38977932929992676,0.7443609237670898,1.0150985717773438
434,0.8180961608886719,0.4152323603630066,0.7744361162185669,0.9825071096420288
435,0.8190386295318604,0.39039552211761475,0.7669172883033752,0.9851905703544617
436,0.8049010634422302,0.40856415033340454,0.7706766724586487,1.0263595581054688
437,0.8133835792541504,0.42741814255714417,0.7781955003738403,1.009143352508545
438,0.8152686357498169,0.40818509459495544,0.6842105388641357,1.0364090204238892
439,0.8114985823631287,0.4051801562309265,0.7744361162185669,0.9965748190879822
440,0.8199811577796936,0.39243245124816895,0.7706766724586487,0.9899581074714661
441,0.8256362080574036,0.38305723667144775,0.7744361162185669,0.9947040677070618
442,0.8190386295318604,0.3824091851711273,0.7706766724586487,0.9971759915351868
443,0.8171536326408386,0.3812492787837982,0.7706766724586487,0.9948477149009705
444,0.8246936798095703,0.3836933970451355,0.7706766724586487,0.9938979744911194
445,0.8256362080574036,0.38323551416397095,0.7744361162185669,1.019162654876709
446,0.8209236860275269,0.4043281078338623,0.7443609237670898,1.0183204412460327
447,0.8228086829185486,0.37694838643074036,0.7706766724586487,1.0069575309753418
448,0.8228086829185486,0.38793230056762695,0.7706766724586487,0.997451901435852
449,0.8246936798095703,0.3783718943595886,0.7669172883033752,0.9989338517189026
450,0.8256362080574036,0.38088566064834595,0.7706766724586487,1.0181316137313843
451,0.8237511515617371,0.37484097480773926,0.7781955003738403,1.0077770948410034
452,0.8228086829185486,0.38201984763145447,0.7706766724586487,1.014009952545166
453,0.8218661546707153,0.3846436142921448,0.7744361162185669,1.0144243240356445
454,0.826578676700592,0.3757023811340332,0.7669172883033752,1.0146125555038452
455,0.8209236860275269,0.37651899456977844,0.7744361162185669,1.0230096578598022
456,0.8228086829185486,0.38962769508361816,0.7706766724586487,1.0393980741500854
457,0.8209236860275269,0.37782707810401917,0.7706766724586487,1.0273113250732422
458,0.8162111043930054,0.38432368636131287,0.7706766724586487,1.0191001892089844
459,0.8284637331962585,0.38113629817962646,0.7669172883033752,1.0205391645431519
460,0.8218661546707153,0.38516756892204285,0.7406014800071716,1.05064058303833
461,0.8209236860275269,0.39506402611732483,0.7631579041481018,1.027503252029419
462,0.8218661546707153,0.3826958239078522,0.7706766724586487,1.037678599357605
463,0.8246936798095703,0.3824367821216583,0.7706766724586487,1.053937315940857
464,0.8171536326408386,0.3919435143470764,0.7669172883033752,1.0241161584854126
465,0.829406201839447,0.3766200840473175,0.7744361162185669,1.0510910749435425
466,0.8209236860275269,0.37319424748420715,0.7706766724586487,1.038445234298706
467,0.8162111043930054,0.3961581587791443,0.7706766724586487,1.040930986404419
468,0.8256362080574036,0.3844396471977234,0.7781955003738403,1.02961266040802
469,0.8237511515617371,0.38112378120422363,0.7744361162185669,1.0366300344467163
470,0.8237511515617371,0.3864176273345947,0.7556390762329102,1.0690947771072388
471,0.8180961608886719,0.3996259570121765,0.7669172883033752,1.0630801916122437
472,0.829406201839447,0.38286998867988586,0.7744361162185669,1.0379478931427002
473,0.829406201839447,0.3711601197719574,0.6879699230194092,1.095089316368103
474,0.8105560541152954,0.3927217125892639,0.7781955003738403,1.0616532564163208
475,0.8303487300872803,0.38158321380615234,0.7819548845291138,1.0612530708312988
476,0.8246936798095703,0.3921782672405243,0.7593985199928284,1.0625665187835693
477,0.8397737741470337,0.37919312715530396,0.7706766724586487,1.0591239929199219
478,0.8133835792541504,0.37765175104141235,0.7781955003738403,1.0747820138931274
479,0.8199811577796936,0.4007779657840729,0.7669172883033752,1.0659133195877075
480,0.8284637331962585,0.3848057985305786,0.7669172883033752,1.063149333000183
481,0.8303487300872803,0.3849027156829834,0.7631579041481018,1.0545036792755127
482,0.8246936798095703,0.3770391047000885,0.7781955003738403,1.070338487625122
483,0.8284637331962585,0.3776835799217224,0.7706766724586487,1.081300973892212
484,0.8284637331962585,0.3726547062397003,0.5864661931991577,1.2030725479125977
485,0.792648434638977,0.4625531733036041,0.7706766724586487,1.1159571409225464
486,0.829406201839447,0.3948030173778534,0.7706766724586487,1.0617560148239136
487,0.8275212049484253,0.39604508876800537,0.7406014800071716,1.0941293239593506
488,0.8190386295318604,0.39682868123054504,0.7631579041481018,1.0728975534439087
489,0.8256362080574036,0.3787097632884979,0.7706766724586487,1.0770742893218994
490,0.8303487300872803,0.3785114884376526,0.7669172883033752,1.0814388990402222
491,0.8275212049484253,0.3786759674549103,0.7669172883033752,1.0732158422470093
492,0.8256362080574036,0.37749800086021423,0.7744361162185669,1.0795254707336426
493,0.832233726978302,0.3805267810821533,0.7556390762329102,1.0846152305603027
494,0.8341187834739685,0.37971004843711853,0.7669172883033752,1.075224757194519
495,0.826578676700592,0.3705930709838867,0.7593985199928284,1.0848722457885742
496,0.8284637331962585,0.3694346845149994,0.7669172883033752,1.0823038816452026
497,0.8303487300872803,0.37024059891700745,0.7631579041481018,1.0966964960098267
498,0.8341187834739685,0.3706619143486023,0.7593985199928284,1.095725655555725
499,0.826578676700592,0.37182384729385376,0.7593985199928284,1.094625473022461
500,0.829406201839447,0.381099134683609,0.7706766724586487,1.0942234992980957
501,0.8256362080574036,0.37885457277297974,0.7744361162185669,1.1216907501220703
502,0.835061252117157,0.384234219789505,0.7556390762329102,1.094712734222412
503,0.8284637331962585,0.37770575284957886,0.7669172883033752,1.1034939289093018
504,0.8256362080574036,0.37571173906326294,0.7669172883033752,1.0877255201339722
505,0.8275212049484253,0.3826586604118347,0.7706766724586487,1.1155352592468262
506,0.835061252117157,0.3756427764892578,0.7669172883033752,1.119162678718567
507,0.8275212049484253,0.37305742502212524,0.7631579041481018,1.1044600009918213
508,0.8312912583351135,0.36743056774139404,0.7669172883033752,1.1045883893966675
509,0.8303487300872803,0.3689189851284027,0.7593985199928284,1.1154673099517822
510,0.8284637331962585,0.367710143327713,0.7556390762329102,1.1168129444122314
511,0.8312912583351135,0.36601513624191284,0.7744361162185669,1.11838960647583
512,0.832233726978302,0.36768054962158203,0.7631579041481018,1.1133266687393188
513,0.8331762552261353,0.36691656708717346,0.7631579041481018,1.1247488260269165
514,0.826578676700592,0.38004305958747864,0.7631579041481018,1.1131861209869385
515,0.8369462490081787,0.37044620513916016,0.7669172883033752,1.131832242012024
516,0.8369462490081787,0.37929031252861023,0.7593985199928284,1.138712763786316
517,0.8388313055038452,0.3641638159751892,0.7706766724586487,1.1446795463562012
518,0.8303487300872803,0.3896133303642273,0.7556390762329102,1.1412798166275024
519,0.8284637331962585,0.3916449248790741,0.7593985199928284,1.140917420387268
520,0.8388313055038452,0.377320796251297,0.7631579041481018,1.1259428262710571
521,0.8284637331962585,0.36704275012016296,0.7669172883033752,1.1317834854125977
522,0.8312912583351135,0.3701871931552887,0.7593985199928284,1.1432969570159912
523,0.832233726978302,0.37897470593452454,0.7744361162185669,1.1539770364761353
524,0.835061252117157,0.3732164800167084,0.7706766724586487,1.1426361799240112
525,0.8312912583351135,0.36519476771354675,0.7593985199928284,1.145461082458496
526,0.8341187834739685,0.3663731515407562,0.7669172883033752,1.1454501152038574
527,0.8341187834739685,0.36906638741493225,0.7706766724586487,1.1430461406707764
528,0.8312912583351135,0.37080809473991394,0.7481203079223633,1.169559121131897
529,0.835061252117157,0.3750559091567993,0.7706766724586487,1.1588174104690552
530,0.8341187834739685,0.37016209959983826,0.7631579041481018,1.1625874042510986
531,0.835061252117157,0.37567800283432007,0.7706766724586487,1.1408673524856567
532,0.8303487300872803,0.37796327471733093,0.7631579041481018,1.1446102857589722
533,0.8369462490081787,0.3705857992172241,0.7593985199928284,1.1592938899993896
534,0.837888777256012,0.3682153820991516,0.7669172883033752,1.1726349592208862
535,0.835061252117157,0.3661043047904968,0.7706766724586487,1.1744931936264038
536,0.8331762552261353,0.3708644509315491,0.7669172883033752,1.160535454750061
537,0.832233726978302,0.36643028259277344,0.7406014800071716,1.186462640762329
538,0.8397737741470337,0.3682512938976288,0.7706766724586487,1.1929268836975098
539,0.8303487300872803,0.3749750256538391,0.7706766724586487,1.1683614253997803
540,0.8360037803649902,0.3683527708053589,0.7556390762329102,1.1788151264190674
541,0.8360037803649902,0.3723839819431305,0.7669172883033752,1.1604350805282593
542,0.8369462490081787,0.3680201470851898,0.7631579041481018,1.1777786016464233
543,0.837888777256012,0.3637789189815521,0.7706766724586487,1.1667639017105103
544,0.835061252117157,0.36074188351631165,0.7706766724586487,1.1752920150756836
545,0.8407163023948669,0.36305904388427734,0.7556390762329102,1.1900831460952759
546,0.8341187834739685,0.36341479420661926,0.7781955003738403,1.1894567012786865
547,0.8218661546707153,0.39353859424591064,0.7631579041481018,1.1856383085250854
548,0.8341187834739685,0.39760294556617737,0.7481203079223633,1.1833751201629639
549,0.8303487300872803,0.37562528252601624,0.7593985199928284,1.1693745851516724
550,0.832233726978302,0.36889445781707764,0.7706766724586487,1.171648621559143
